Confusion Matrix:
[[38  0  0 ...  0  0  0]
 [ 0 36  0 ...  0  0  0]
 [ 0  0 45 ...  0  0  0]
 ...
 [ 0  0  0 ... 42  0  0]
 [ 0  0  0 ...  0 36  0]
 [ 0  0  0 ...  0  0 29]]

Classification Report:
                       precision    recall  f1-score   support

             airplane       0.97      0.97      0.97        39
              airport       0.95      0.88      0.91        41
     baseball_diamond       0.90      0.98      0.94        46
     basketball_court       0.93      0.89      0.91        44
                beach       0.93      0.98      0.95        42
               bridge       0.95      0.98      0.97        43
            chaparral       1.00      1.00      1.00        44
               church       0.93      0.65      0.77        43
    circular_farmland       1.00      1.00      1.00        39
                cloud       1.00      0.97      0.99        39
      commercial_area       0.94      0.77      0.85        43
    dense_residential       0.84      0.80      0.82        40
               desert       0.88      0.98      0.92        43
               forest       0.95      0.95      0.95        41
              freeway       0.95      0.88      0.91        41
          golf_course       1.00      0.97      0.99        40
   ground_track_field       0.93      0.95      0.94        44
               harbor       0.98      1.00      0.99        42
      industrial_area       0.84      0.93      0.88        44
         intersection       0.91      0.91      0.91        43
               island       0.97      0.93      0.95        41
                 lake       0.84      0.93      0.88        41
               meadow       0.89      0.91      0.90        43
   medium_residential       0.86      0.76      0.81        42
     mobile_home_park       0.95      0.97      0.96        39
             mountain       0.95      0.81      0.88        43
             overpass       1.00      0.95      0.97        40
               palace       0.77      0.86      0.81        43
          parking_lot       0.95      0.95      0.95        44
              railway       0.84      0.88      0.86        43
      railway_station       0.78      0.90      0.84        42
 rectangular_farmland       0.93      0.89      0.91        44
                river       0.83      0.93      0.87        41
           roundabout       0.91      0.98      0.94        43
               runway       0.91      0.93      0.92        42
              sea_ice       1.00      1.00      1.00        41
                 ship       1.00      0.98      0.99        42
             snowberg       1.00      0.97      0.99        40
   sparse_residential       0.84      0.95      0.89        43
              stadium       0.91      0.95      0.93        41
         storage_tank       1.00      1.00      1.00        43
         tennis_court       0.81      0.95      0.87        40
              terrace       0.91      0.98      0.94        43
thermal_power_station       0.92      0.88      0.90        41
              wetland       0.91      0.66      0.76        44

             accuracy                           0.92      1890
            macro avg       0.92      0.92      0.92      1890
         weighted avg       0.92      0.92      0.92      1890
